,Title,Directed by,Produced by,Written by,Starring,Lead,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office (opening),Box office,Rating,Screenplay by
0,The Whole Nine Yards,Jonathan Lynn,"['Allan Kaufman', 'David Willis']",Mitchell Kapner,"['Bruce Willis', 'Matthew Perry', 'Rosanna Arquette', 'Michael Clarke Duncan', 'Natasha Henstridge', 'Amanda Peet', 'Kevin Pollak']",Bruce Willis,"['Morgan Creek Productions', 'Franchise Pictures', 'Rational Packaging', 'Lansdown Films']",Warner Bros.,"February 18, 2000",2000-02-18,98.0,United States,English,41300000.0,13731070.0,106400000.0,n/a,
1,My Dog Skip,Jay Russell,"['Mark Johnson', 'John Lee Hancock', 'Broderick Johnson', 'Andrew Kosove']",,"['Frankie Muniz', 'Diane Lane', 'Luke Wilson', 'Kevin Bacon']",Frankie Muniz,"['Alcon Entertainment', 'MDS Productions LLC']",Warner Bros.,"January 14, 2000",2000-01-14,95.0,United States,English,4500000.0,56943.0,35500000.0,PG,Gail Gilchriest
2,Romeo Must Die,Andrzej Bartkowiak,"['Joel Silver', 'Jim Van Wyck']",,"['Jet Li', 'Aaliyah', 'Isaiah Washington', 'Russell Wong', 'DMX', 'Delroy Lindo']",Jet Li,['Silver Pictures'],Warner Bros. Pictures,"March 22, 2000",2000-03-22,115.0,United States,English,25000000.0,18014503.0,91000000.0,R,"['Eric Bernt', 'John Jarrell']"
3,Ready to Rumble,Brian Robbins,"['Robert F. Newmyer', 'Jeffrey Silver']",Steven Brill,"['David Arquette', 'Oliver Platt', 'Scott Caan', 'Bill Goldberg', 'Rose McGowan', 'Diamond Dallas Page', 'Joe Pantoliano', 'Martin Landau']",David Arquette,"['Outlaw Productions', 'Bel Air Entertainment', 'Tollin/Robbins Productions']",Warner Bros.,"April 7, 2000",2000-04-07,107.0,United States,English,24000000.0,5257778.0,12500000.0,PG-13,
4,Gossip,Davis Guggenheim,"['Jeffrey Silver', 'Robert Newmyer']","['Gregory Poirier', 'Theresa Rebeck']","['James Marsden', 'Lena Headey', 'Norman Reedus', 'Kate Hudson', 'Marisa Coughlan', 'Eric Bogosian', 'Edward James Olmos', 'Joshua Jackson']",James Marsden,['Village Roadshow Pictures'],"['Warner Bros.', 'Roadshow Entertainment']","April 21, 2000",2000-04-21,90.0,United States,English,24000000.0,2321729.0,12000000.0,R,
5,Battlefield Earth,Roger Christian,"['Jonathan Krane', 'Elie Samaha', 'John Travolta']",,"['John Travolta', 'Barry Pepper', 'Forest Whitaker', 'Kim Coates', 'Richard Tyson', 'Sabine Karsenti']",John Travolta,"['Morgan Creek Productions', 'Franchise Pictures']",Warner Bros.,"May 10, 2000",2000-05-10,117.0,United States,English,44000000.0,11548898.0,29700000.0,PG-13,"['J. D. Shapiro', 'Corey Mandell']"
6,The Perfect Storm,Wolfgang Petersen,"['Paula Weinstein', 'Wolfgang Petersen', 'Gail Katz']",,"['George Clooney', 'Mark Wahlberg', 'Diane Lane', 'John Hawkes', 'William Fichtner', 'Karen Allen', 'Bob Gunton', 'Mary Elizabeth Mastrantonio', 'John C. Reilly']",George Clooney,"['Baltimore Pictures', 'Radiant Productions']",Warner Bros.,"June 30, 2000",2000-06-30,130.0,United States,English,120000000.0,41325042.0,328700000.0,PG-13,"['William D. Wittliff', 'Bo Goldman', '(uncredited)']"
7,The In Crowd,Mary Lambert,James G. Robinson,"['Mark Gibson', 'Philip Halprin']","['Susan Ward', 'Lori Heuring', 'Matthew Settle', 'Nathan Bexton']",Susan Ward,['Morgan Creek Productions'],Warner Bros.,"July 19, 2000",2000-07-19,105.0,United States,English,13000000.0,1505551.0,5000000.0,PG-13,
8,Pokémon The Movie 2000: The Power of One,Kunihiko Yuyama,"['Choji Yoshikawa', 'Yukako Matsusako', 'Takemoto Mori']",,See below,S,"['OLM, Inc.']",Toho,"July 17, 1999",1999-07-17,82.0,Japan,Japanese,,,,,Takeshi Shudo
9,Space Cowboys,Clint Eastwood,"['Clint Eastwood', 'Andrew Lazar']","['Ken Kaufman', 'Howard Klausner']","['Clint Eastwood', 'Tommy Lee Jones', 'Donald Sutherland', 'James Garner', 'Marcia Gay Harden', 'William Devane', 'Loren Dean', 'Courtney B. Vance', 'James Cromwell']",Clint Eastwood,"['Village Roadshow Pictures', 'Clipsal Films', 'Malpaso Productions', 'Mad Chance Productions']",Warner Bros. Pictures,"August 4, 2000",2000-08-04,130.0,United States,English,60000000.0,18093776.0,128900000.0,PG-13,
