,Title,Directed by,Produced by,Written by,Starring,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office,Screenplay by,Production company,Countries
0,The Whole Nine Yards,Jonathan Lynn,"['Allan Kaufman', 'David Willis']",Mitchell Kapner,"['Bruce Willis', 'Matthew Perry', 'Rosanna Arquette', 'Michael Clarke Duncan', 'Natasha Henstridge', 'Amanda Peet', 'Kevin Pollak']","['Morgan Creek Productions', 'Franchise Pictures', 'Rational Packaging', 'Lansdown Films']",Warner Bros.,"February 18, 2000",2000-02-18,98.0,United States,English,41300000.0,106400000.0,,,
1,My Dog Skip,Jay Russell,"['Mark Johnson', 'John Lee Hancock', 'Broderick Johnson', 'Andrew Kosove']",,"['Frankie Muniz', 'Diane Lane', 'Luke Wilson', 'Kevin Bacon']","['Alcon Entertainment', 'MDS Productions LLC']",Warner Bros.,"January 14, 2000",2000-01-14,95.0,United States,English,4500000.0,35500000.0,Gail Gilchriest,,
2,Romeo Must Die,Andrzej Bartkowiak,"['Joel Silver', 'Jim Van Wyck']",,"['Jet Li', 'Aaliyah', 'Isaiah Washington', 'Russell Wong', 'DMX', 'Delroy Lindo']",,Warner Bros. Pictures,"March 22, 2000",2000-03-22,115.0,United States,English,25000000.0,91000000.0,"['Eric Bernt', 'John Jarrell']",['Silver Pictures'],
3,Ready to Rumble,Brian Robbins,"['Robert F. Newmyer', 'Jeffrey Silver']",Steven Brill,"['David Arquette', 'Oliver Platt', 'Scott Caan', 'Bill Goldberg', 'Rose McGowan', 'Diamond Dallas Page', 'Joe Pantoliano', 'Martin Landau']","['Outlaw Productions', 'Bel Air Entertainment', 'Tollin/Robbins Productions']",Warner Bros.,"April 7, 2000",2000-04-07,107.0,United States,English,24000000.0,12500000.0,,,
4,Gossip,Davis Guggenheim,"['Jeffrey Silver', 'Robert Newmyer']","['Gregory Poirier', 'Theresa Rebeck']","['James Marsden', 'Lena Headey', 'Norman Reedus', 'Kate Hudson', 'Marisa Coughlan', 'Eric Bogosian', 'Edward James Olmos', 'Joshua Jackson']",,"['Warner Bros.', 'Roadshow Entertainment']","April 21, 2000",2000-04-21,90.0,United States,English,24000000.0,12000000.0,,['Village Roadshow Pictures'],
5,Battlefield Earth,Roger Christian,"['Jonathan Krane', 'Elie Samaha', 'John Travolta']",,"['John Travolta', 'Barry Pepper', 'Forest Whitaker', 'Kim Coates', 'Richard Tyson', 'Sabine Karsenti']","['Morgan Creek Productions', 'Franchise Pictures']",Warner Bros.,"May 10, 2000",2000-05-10,117.0,United States,English,44000000.0,29700000.0,"['J. D. Shapiro', 'Corey Mandell']",,
6,The Perfect Storm,Wolfgang Petersen,"['Paula Weinstein', 'Wolfgang Petersen', 'Gail Katz']",,"['George Clooney', 'Mark Wahlberg', 'Diane Lane', 'John Hawkes', 'William Fichtner', 'Karen Allen', 'Bob Gunton', 'Mary Elizabeth Mastrantonio', 'John C. Reilly']","['Baltimore Pictures', 'Radiant Productions']",Warner Bros.,"June 30, 2000",2000-06-30,130.0,United States,English,120000000.0,328700000.0,"['William D. Wittliff', 'Bo Goldman', '(uncredited)']",,
7,The In Crowd,Mary Lambert,James G. Robinson,"['Mark Gibson', 'Philip Halprin']","['Susan Ward', 'Lori Heuring', 'Matthew Settle', 'Nathan Bexton']",,Warner Bros.,"July 19, 2000",2000-07-19,105.0,United States,English,13000000.0,5000000.0,,['Morgan Creek Productions'],
8,Pokémon The Movie 2000: The Power of One,Kunihiko Yuyama,"['Choji Yoshikawa', 'Yukako Matsusako', 'Takemoto Mori']",,See below,"['OLM, Inc.']",Toho,"July 17, 1999",1999-07-17,82.0,Japan,Japanese,,133900000.0,Takeshi Shudo,,
9,Space Cowboys,Clint Eastwood,"['Clint Eastwood', 'Andrew Lazar']","['Ken Kaufman', 'Howard Klausner']","['Clint Eastwood', 'Tommy Lee Jones', 'Donald Sutherland', 'James Garner', 'Marcia Gay Harden', 'William Devane', 'Loren Dean', 'Courtney B. Vance', 'James Cromwell']","['Village Roadshow Pictures', 'Clipsal Films', 'Malpaso Productions', 'Mad Chance Productions']",Warner Bros. Pictures,"August 4, 2000",2000-08-04,130.0,United States,English,60000000.0,128900000.0,,,
